GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
saveArtemis,com.tsi.orestas,Space,473,0,27,0,110,0,17,0,2,0
saveArtemis,com.tsi.orestas,Main,9,0,0,0,3,0,2,0,2,0
saveArtemis,com.tsi.orestas,Planets,166,3,96,0,15,1,49,1,1,1
saveArtemis,com.tsi.orestas,Objects,53,27,0,0,23,9,15,2,15,2
